SCHULE;Schulform;Gebaeudeklasse;KESSFaktor;Summe2011;Summe2012;Summe2013;Summe2014;Summe2015
Lessing-Gymnasium;Stadtteilschule;3,9;3,0;0;0;0;0;0
Grundschule Neugraben;Grundschule;4,6;2,0;0;0;0;0;0
Westerschule Finkenwerder;Grundschule;3,5;3,0;0;0;5.444;0;0
Aueschule Finkenwerder;Grundschule;3,7;3,0;0;0;0;5.284;0
Dempwolffstraße;Grundschule;4,2;2,0;0;6.664;0;0;0
Am Falkenberg;Grundschule;2,4;0;0;0;5.164;0;0
Grumbrechtstraße;Grundschule;3,0;2,0;0;0;11.683;0;5.651
Schule auf der Veddel;Grundschule;4,0;1,0;0;0;0;0;8.480
Hanhoopsfeld;Stadtteilschule;4,9;0;0;0;0;0;7.325
Sinstorf;Grundschule;5,2;0;0;0;6.358;25.889;0
Marmstorf;Grundschule;2,7;5,0;0;0;0;0;0
Grundschule an der Haake (Hausbruch);Grundschule;3,1;3,0;0;0;0;6.337;6.764
Ohrnsweg;Grundschule;3,5;2,0;0;0;10.298;0;0
Schnuckendrift;Grundschule;4,3;5,0;0;0;8.181;0;0
Willy-Kraft-Schule;Förderschule;4,3;0;0;0;9.665;0;0
Förderschule Elfenwiese;Förderschule;3,0;0;0;0;0;0;0
Förderschule Nymphenweg;Förderschule;2,9;0;0;0;0;0;0
Grundschule Schwarzenbergstraße;Grundschule;3,0;0;0;0;0;0;0
Förderschule Baererstraße;Förderschule;3,0;0;0;0;0;0;0
Förderschule Karl-Arnold Ring;Förderschule;0,0;0;0;0;0;5.183;0
B1 - Berufliche Schule Burgstraße W1 und W8;;;;;;;;
B2 - Staatl. Handelsschule mit Wirtschaftsgymnasium Harburg H10;;;;;;;;
B3 - Berufliche Schule für Wirtschaft und Steuern H12, Berufliche Schule Handel und Verwaltung H1;;;;;;;;
B4 - Medienschule Hamburg H8;;;;;;;;
B5 - Berufliche Schule für Banken, Versicherungen und Recht mit Beruflichem Gymnasium St. Pauli H16;Berufsschule;;;;;;5.022;6.370
B6 -Berufliche Schule Uferstraße W 2, Fachschule für Sozialpädagogik FSP 1;Berufsschule;;;;;;;6.416
B7 - Gewerbeschule Gastronomie und Ernährung G11;;;;;;;;
B8 - Gewerbeschule für Energietechnik G10;;;;;;;;
